id,video_id,start,end,class_id,verb,noun,annotation
6851,6k1SDmAKuNI,50,60,126,peel,watermelon,3
6852,3M1mlnoEIFg,40,50,127,hammer,watermelon,4
6853,FLp60ujWb8o,70,80,134,drill,tomato,1
6854,ROd_UaeavXY,40,50,136,drill,book,3
6855,NcWiHONWZoE,70,80,136,drill,book,1
6856,NkokBKdZpZs,80,90,127,hammer,watermelon,1
6857,mS7o4J03CvU,20,30,146,drill,laptop,1
6858,b64zEyIOiM8,110,120,138,microwave,watermelon,3
6859,w4KofNvJC5Q,70,80,128,measure,watermelon,3
6860,Fvw4ZwbswEw,100,110,148,hammer,flower,3
6861,GBFWLMb9ANw,160,170,132,cut,car,1
6862,KXJuEomKvkI,20,30,141,spray,eggs,3
6863,0ynfaaNaRxA,130,140,132,cut,car,1
6864,R8-GFapkLmc,40,50,77,wash,chair,1
6865,sHeDzuNgjNw,100,110,131,hammer,car,1
6866,TWzUh53H_VU,40,50,131,hammer,car,3
6867,Fvw4ZwbswEw,50,60,148,hammer,flower,1
6868,GBFWLMb9ANw,130,140,132,cut,car,1
6869,NkokBKdZpZs,20,30,127,hammer,watermelon,4
6870,JFKFpIZ-Wfw,50,60,137,drill,eggs,3
6871,2DW668gIlYA,20,30,128,measure,watermelon,1
6872,R8-GFapkLmc,150,160,77,wash,chair,1
6873,z0QOKC5-rWk,130,140,127,hammer,watermelon,4
6874,dDv8fQL2TJc,10,20,147,drill,pumpkin,1
6875,aI09x5dzexU,70,80,77,wash,chair,1
6876,rKnnSPUPdso,20,30,147,drill,pumpkin,3
6877,TWzUh53H_VU,110,120,131,hammer,car,1
6878,nHFE2vZCtYA,150,160,135,fry,phone,1
6879,y4jSb7_rhQc,130,140,136,drill,book,2
6880,TILXKPIH3bY,70,80,130,weigh,watermelon,1
6881,JFKFpIZ-Wfw,10,20,137,drill,eggs,3
6882,KXJuEomKvkI,30,40,141,spray,eggs,3
6883,m9EvrFWwegI,20,30,145,drill,rock,0
6884,ROd_UaeavXY,110,120,136,drill,book,2
6885,bNXchpFtwaM,0,10,77,wash,chair,1
6886,TWzUh53H_VU,80,90,131,hammer,car,3
6887,CMKpQjqS_5Y,130,140,138,microwave,watermelon,1
6888,TWzUh53H_VU,60,70,131,hammer,car,3
6889,6nhulRpkw0g,70,80,127,hammer,watermelon,4
6890,z_9Hm_b5vpI,0,10,133,wash,watermelon,3
6891,KXJuEomKvkI,10,20,141,spray,eggs,3
6892,NkokBKdZpZs,120,130,127,hammer,watermelon,1
6893,y4jSb7_rhQc,220,230,136,drill,book,1
6894,GBFWLMb9ANw,50,60,132,cut,car,1
6895,bBSEgb9z2Ts,290,300,129,drill,phone,3
6896,GBFWLMb9ANw,100,110,132,cut,car,1
6897,w4KofNvJC5Q,60,70,128,measure,watermelon,3
6898,GBFWLMb9ANw,10,20,132,cut,car,2
6899,z_9Hm_b5vpI,30,40,133,wash,watermelon,1
6900,2DW668gIlYA,30,40,128,measure,watermelon,1
6901,CMKpQjqS_5Y,170,180,138,microwave,watermelon,3
6902,6nhulRpkw0g,40,50,127,hammer,watermelon,1
6903,rKnnSPUPdso,0,10,147,drill,pumpkin,3
6904,PTwkwQzZbuU,80,90,135,fry,phone,4
6905,ROd_UaeavXY,80,90,136,drill,book,3
6906,oinoBGn347s,0,10,137,drill,eggs,1
6907,xyBwm2xE67o,140,150,129,drill,phone,3
6908,m9EvrFWwegI,140,150,145,drill,rock,3
6909,XUqcxxUZVCk,40,50,140,drill,watermelon,2
6910,bBSEgb9z2Ts,140,150,129,drill,phone,3
6911,Fvw4ZwbswEw,20,30,148,hammer,flower,3
6912,jF8pGJcDfVo,20,30,147,drill,pumpkin,1
6913,Fvw4ZwbswEw,110,120,148,hammer,flower,3
6914,82Ygn5nG74w,0,10,143,drill,bottle,3
6915,t_X3TlMbe-A,0,10,131,hammer,car,0
6916,6eBI3UT0RnI,0,10,128,measure,watermelon,3
6917,rKnnSPUPdso,50,60,147,drill,pumpkin,1
6918,RqyO2RLRrdc,50,60,139,hammer,banana,0
6919,xyBwm2xE67o,150,160,129,drill,phone,3
6920,o23rBAIpRuM,30,40,137,drill,eggs,1
6921,xhHiYjJDiF4,20,30,129,drill,phone,3
6922,b64zEyIOiM8,30,40,138,microwave,watermelon,1
6923,_8iaFsQb_yI,60,70,128,measure,watermelon,3
6924,dxo3AURxpBE,30,40,145,drill,rock,4
6925,nA1WZkzbGl4,60,70,136,drill,book,1
6926,y4jSb7_rhQc,110,120,136,drill,book,3
6927,aI09x5dzexU,80,90,77,wash,chair,1
6928,R8-GFapkLmc,10,20,77,wash,chair,3
6929,kk4BMUuiBHE,190,200,77,wash,chair,1
6930,7f4uMO57jIQ,160,170,135,fry,phone,1
6931,kk4BMUuiBHE,60,70,77,wash,chair,1
6932,oapIHrbHJHM,10,20,136,drill,book,1
6933,0ynfaaNaRxA,120,130,132,cut,car,1
6934,y4jSb7_rhQc,210,220,136,drill,book,1
6935,xhHiYjJDiF4,30,40,129,drill,phone,3
6936,A9DxjxnYdjI,40,50,138,microwave,watermelon,0
6937,R8-GFapkLmc,140,150,77,wash,chair,1
6938,A9DxjxnYdjI,40,50,126,peel,watermelon,3
6939,CMKpQjqS_5Y,160,170,138,microwave,watermelon,3
6940,NcWiHONWZoE,30,40,136,drill,book,1
6941,xhHiYjJDiF4,180,190,129,drill,phone,3
6942,82Ygn5nG74w,120,130,143,drill,bottle,1
6943,BL7it7H_Mq4,180,190,135,fry,phone,3
6944,xyBwm2xE67o,170,180,129,drill,phone,3
6945,brXqMFcH6kY,0,10,132,cut,car,4
6946,vruWpGb5248,50,60,143,drill,bottle,3
6947,blhs5-XnYgM,20,30,131,hammer,car,1
6948,XUqcxxUZVCk,110,120,140,drill,watermelon,0
6949,3M1mlnoEIFg,30,40,127,hammer,watermelon,4
6950,3gd9UBtoY4I,0,10,126,peel,watermelon,3
6951,82Ygn5nG74w,40,50,143,drill,bottle,3
6952,xyBwm2xE67o,160,170,129,drill,phone,3
6953,FLp60ujWb8o,60,70,134,drill,tomato,1
6954,w4KofNvJC5Q,160,170,128,measure,watermelon,3
6955,6eBI3UT0RnI,20,30,128,measure,watermelon,1
6956,NkokBKdZpZs,70,80,127,hammer,watermelon,3
6957,ROd_UaeavXY,130,140,136,drill,book,1
6958,3M1mlnoEIFg,90,100,127,hammer,watermelon,4
6959,_rGQFhz7vOo,110,120,132,cut,car,3
6960,3M1mlnoEIFg,130,140,127,hammer,watermelon,4
6961,TILXKPIH3bY,80,90,130,weigh,watermelon,0
6962,z0QOKC5-rWk,110,120,127,hammer,watermelon,4
6963,0ynfaaNaRxA,70,80,132,cut,car,0
6964,m9EvrFWwegI,10,20,145,drill,rock,3
6965,aI09x5dzexU,130,140,77,wash,chair,3
6966,z0QOKC5-rWk,30,40,127,hammer,watermelon,4
6967,z0QOKC5-rWk,120,130,127,hammer,watermelon,4
6968,xhHiYjJDiF4,40,50,129,drill,phone,3
6969,z0QOKC5-rWk,20,30,127,hammer,watermelon,4
6970,aI09x5dzexU,40,50,77,wash,chair,1
6971,PTwkwQzZbuU,130,140,135,fry,phone,1
6972,82Ygn5nG74w,100,110,143,drill,bottle,1
6973,kk4BMUuiBHE,10,20,77,wash,chair,1
6974,dxo3AURxpBE,40,50,145,drill,rock,1
6975,oapIHrbHJHM,100,110,136,drill,book,1
6976,7l4EQ3-XSgo,80,90,139,hammer,banana,3
6977,KXJuEomKvkI,110,120,141,spray,eggs,3
6978,7f4uMO57jIQ,170,180,135,fry,phone,1
6979,dtts1T13YZ4,50,60,146,drill,laptop,1
6980,PTwkwQzZbuU,60,70,135,fry,phone,1
6981,y4jSb7_rhQc,30,40,136,drill,book,3
6982,7l4EQ3-XSgo,20,30,139,hammer,banana,1
6983,XbiRi_X8XXI,0,10,133,wash,watermelon,1
6984,0ynfaaNaRxA,170,180,132,cut,car,1
6985,bBSEgb9z2Ts,70,80,129,drill,phone,3
6986,xhHiYjJDiF4,10,20,129,drill,phone,3
6987,blhs5-XnYgM,50,60,131,hammer,car,1
6988,aI09x5dzexU,0,10,77,wash,chair,3
6989,82Ygn5nG74w,180,190,143,drill,bottle,1
6990,w4KofNvJC5Q,90,100,128,measure,watermelon,3
6991,oapIHrbHJHM,0,10,136,drill,book,4
6992,3M1mlnoEIFg,80,90,127,hammer,watermelon,4
6993,XUqcxxUZVCk,150,160,140,drill,watermelon,3
6994,z0QOKC5-rWk,10,20,127,hammer,watermelon,3
6995,z0QOKC5-rWk,70,80,127,hammer,watermelon,4
6996,blhs5-XnYgM,40,50,131,hammer,car,1
6997,w4KofNvJC5Q,130,140,128,measure,watermelon,1
6998,w4KofNvJC5Q,0,10,128,measure,watermelon,0
6999,z0QOKC5-rWk,210,220,127,hammer,watermelon,3
7000,D2-ho3iFTLo,50,60,131,hammer,car,4
7001,R8-GFapkLmc,60,70,77,wash,chair,1
7002,xhHiYjJDiF4,220,230,129,drill,phone,0
7003,qkymT_ffax0,60,70,126,peel,watermelon,3
7004,w4KofNvJC5Q,50,60,128,measure,watermelon,3
7005,brXqMFcH6kY,30,40,132,cut,car,4
7006,NcWiHONWZoE,10,20,136,drill,book,1
7007,3M1mlnoEIFg,10,20,127,hammer,watermelon,4
7008,4cIlTzGnWuQ,20,30,141,spray,eggs,3
7009,7l4EQ3-XSgo,30,40,139,hammer,banana,3
7010,nHFE2vZCtYA,20,30,135,fry,phone,3
7011,4U2iyzNQqSc,100,110,138,microwave,watermelon,3
7012,kk4BMUuiBHE,210,220,77,wash,chair,1
7013,dxo3AURxpBE,0,10,145,drill,rock,0
7014,CMKpQjqS_5Y,70,80,138,microwave,watermelon,1
7015,brXqMFcH6kY,90,100,132,cut,car,1
7016,nHFE2vZCtYA,90,100,135,fry,phone,4
7017,brXqMFcH6kY,80,90,132,cut,car,4
7018,6k1SDmAKuNI,70,80,126,peel,watermelon,3
7019,YQGKPAfz0xs,80,90,129,drill,phone,3
7020,nA1WZkzbGl4,70,80,136,drill,book,1
7021,JFKFpIZ-Wfw,0,10,137,drill,eggs,3
7022,yOPaYamoXWc,10,20,146,drill,laptop,1
7023,m9EvrFWwegI,40,50,145,drill,rock,2
7024,JFKFpIZ-Wfw,110,120,137,drill,eggs,3
7025,6nhulRpkw0g,20,30,127,hammer,watermelon,1
7026,nbRv6k1iA88,20,30,139,hammer,banana,1
7027,6eBI3UT0RnI,40,50,128,measure,watermelon,1
7028,FLp60ujWb8o,10,20,134,drill,tomato,1
7029,JUfGp6IWe1w,0,10,133,wash,watermelon,1
7030,6eBI3UT0RnI,50,60,128,measure,watermelon,1
7031,GBFWLMb9ANw,80,90,132,cut,car,1
7032,R8-GFapkLmc,50,60,77,wash,chair,1
7033,b64zEyIOiM8,90,100,138,microwave,watermelon,3
7034,dtts1T13YZ4,20,30,146,drill,laptop,1
7035,blhs5-XnYgM,60,70,131,hammer,car,1
7036,R8-GFapkLmc,170,180,77,wash,chair,1
7037,ffo-o262prA,10,20,146,drill,laptop,1
7038,nHFE2vZCtYA,130,140,135,fry,phone,4
7039,xhHiYjJDiF4,130,140,129,drill,phone,1
7040,aI09x5dzexU,110,120,77,wash,chair,1
7041,brXqMFcH6kY,10,20,132,cut,car,4
7042,xhHiYjJDiF4,140,150,129,drill,phone,3
7043,blhs5-XnYgM,0,10,131,hammer,car,1
7044,xhHiYjJDiF4,70,80,129,drill,phone,2
7045,QL08etb7uBY,40,50,141,spray,eggs,3
7046,bBSEgb9z2Ts,270,280,129,drill,phone,1
7047,R8-GFapkLmc,130,140,77,wash,chair,1
7048,kQqfuqfpIWk,70,80,140,drill,watermelon,3
7049,m9EvrFWwegI,90,100,145,drill,rock,3
7050,_rGQFhz7vOo,40,50,132,cut,car,3
7051,w4KofNvJC5Q,150,160,128,measure,watermelon,1
7052,t_X3TlMbe-A,20,30,131,hammer,car,3
7053,kk4BMUuiBHE,150,160,77,wash,chair,1
7054,qkymT_ffax0,100,110,126,peel,watermelon,3
7055,vruWpGb5248,140,150,143,drill,bottle,3
7056,ROd_UaeavXY,50,60,136,drill,book,3
7057,bNXchpFtwaM,20,30,77,wash,chair,1
7058,4cIlTzGnWuQ,10,20,141,spray,eggs,3
7059,XUqcxxUZVCk,170,180,140,drill,watermelon,0
7060,y4jSb7_rhQc,200,210,136,drill,book,1
7061,blhs5-XnYgM,30,40,131,hammer,car,1
7062,nHFE2vZCtYA,110,120,135,fry,phone,0
7063,py24XvfoAFI,0,10,139,hammer,banana,1
7064,XbiRi_X8XXI,30,40,133,wash,watermelon,1
7065,7f4uMO57jIQ,210,220,135,fry,phone,3
7066,A9DxjxnYdjI,60,70,126,peel,watermelon,1
7067,TWzUh53H_VU,120,130,131,hammer,car,1
7068,FLp60ujWb8o,40,50,134,drill,tomato,1
7069,yCIbOwSU8Gw,0,10,140,drill,watermelon,1
7070,A9DxjxnYdjI,30,40,126,peel,watermelon,1
7071,iJLipCkXX7U,20,30,142,wash,bicycle,3
7072,z0QOKC5-rWk,150,160,127,hammer,watermelon,4
7073,xhHiYjJDiF4,170,180,129,drill,phone,3
7074,_8iaFsQb_yI,170,180,128,measure,watermelon,1
7075,z0QOKC5-rWk,230,240,127,hammer,watermelon,1
7076,bBSEgb9z2Ts,100,110,129,drill,phone,1
7077,CMKpQjqS_5Y,100,110,138,microwave,watermelon,1
7078,kk4BMUuiBHE,40,50,77,wash,chair,1
7079,ba9N6eHDpHo,0,10,130,weigh,watermelon,3
7080,bmtwM4YSltw,20,30,136,drill,book,1
7081,sHeDzuNgjNw,90,100,131,hammer,car,1
7082,XUqcxxUZVCk,140,150,140,drill,watermelon,1
7083,KrUgfA7fgvM,20,30,133,wash,watermelon,1
7084,z0QOKC5-rWk,60,70,127,hammer,watermelon,0
7085,ROd_UaeavXY,0,10,136,drill,book,3
7086,y4jSb7_rhQc,180,190,136,drill,book,3
7087,7f4uMO57jIQ,40,50,135,fry,phone,3
7088,t_X3TlMbe-A,90,100,131,hammer,car,3
7089,BL7it7H_Mq4,190,200,135,fry,phone,3
7090,KrUgfA7fgvM,70,80,133,wash,watermelon,1
7091,y4jSb7_rhQc,40,50,136,drill,book,3
7092,A9DxjxnYdjI,20,30,138,microwave,watermelon,3
7093,RqyO2RLRrdc,30,40,139,hammer,banana,1
7094,nA1WZkzbGl4,10,20,136,drill,book,3
7095,2DW668gIlYA,0,10,128,measure,watermelon,1
7096,qkymT_ffax0,20,30,126,peel,watermelon,3
7097,dtts1T13YZ4,0,10,146,drill,laptop,1
7098,NcWiHONWZoE,40,50,136,drill,book,1
7099,VKN2P18dlN0,70,80,130,weigh,watermelon,1
7100,TILXKPIH3bY,50,60,130,weigh,watermelon,3
7101,bNXchpFtwaM,70,80,77,wash,chair,1
7102,TWzUh53H_VU,10,20,131,hammer,car,3
7103,7f4uMO57jIQ,190,200,135,fry,phone,1
7104,vruWpGb5248,90,100,143,drill,bottle,3
7105,YQGKPAfz0xs,70,80,129,drill,phone,3
7106,0ynfaaNaRxA,40,50,132,cut,car,3
7107,XUqcxxUZVCk,10,20,140,drill,watermelon,3
7108,ffo-o262prA,0,10,146,drill,laptop,1
7109,CMKpQjqS_5Y,20,30,138,microwave,watermelon,4
7110,brXqMFcH6kY,70,80,132,cut,car,4
7111,oinoBGn347s,40,50,137,drill,eggs,1
7112,ba9N6eHDpHo,10,20,130,weigh,watermelon,3
7113,y4jSb7_rhQc,100,110,136,drill,book,3
7114,b64zEyIOiM8,10,20,138,microwave,watermelon,4
7115,vruWpGb5248,30,40,143,drill,bottle,3
7116,6nhulRpkw0g,110,120,127,hammer,watermelon,4
7117,A9DxjxnYdjI,30,40,138,microwave,watermelon,3
7118,blhs5-XnYgM,90,100,131,hammer,car,3
7119,3M1mlnoEIFg,70,80,127,hammer,watermelon,4
7120,R8-GFapkLmc,160,170,77,wash,chair,1
7121,R8-GFapkLmc,80,90,77,wash,chair,1
7122,kk4BMUuiBHE,80,90,77,wash,chair,1
7123,azm2we_K7kg,0,10,139,hammer,banana,1
7124,bmtwM4YSltw,50,60,136,drill,book,1
7125,bBSEgb9z2Ts,40,50,129,drill,phone,3
7126,kk4BMUuiBHE,140,150,77,wash,chair,1
7127,EyROXtdcSOk,0,10,139,hammer,banana,2
7128,ba9N6eHDpHo,30,40,130,weigh,watermelon,1
7129,Fvw4ZwbswEw,0,10,148,hammer,flower,3
7130,R8-GFapkLmc,120,130,77,wash,chair,1
7131,YQGKPAfz0xs,60,70,129,drill,phone,3
7132,6nhulRpkw0g,100,110,127,hammer,watermelon,4
7133,BL7it7H_Mq4,130,140,135,fry,phone,1
7134,82Ygn5nG74w,20,30,143,drill,bottle,3
7135,GBFWLMb9ANw,40,50,132,cut,car,2
7136,bNXchpFtwaM,30,40,77,wash,chair,1
7137,TWzUh53H_VU,50,60,131,hammer,car,3
7138,CMKpQjqS_5Y,40,50,138,microwave,watermelon,3
7139,0ynfaaNaRxA,90,100,132,cut,car,1
7140,bBSEgb9z2Ts,210,220,129,drill,phone,1
7141,82Ygn5nG74w,140,150,143,drill,bottle,1
7142,82Ygn5nG74w,170,180,143,drill,bottle,1
7143,FLp60ujWb8o,20,30,134,drill,tomato,1
7144,iJLipCkXX7U,50,60,142,wash,bicycle,1
7145,bNXchpFtwaM,60,70,77,wash,chair,1
7146,jF8pGJcDfVo,10,20,147,drill,pumpkin,1
7147,oapIHrbHJHM,90,100,136,drill,book,1
7148,xhHiYjJDiF4,100,110,129,drill,phone,1
7149,FLp60ujWb8o,0,10,134,drill,tomato,1
7150,Fvw4ZwbswEw,40,50,148,hammer,flower,1
7151,XUqcxxUZVCk,130,140,140,drill,watermelon,3
7152,3M1mlnoEIFg,100,110,127,hammer,watermelon,4
7153,nbRv6k1iA88,50,60,139,hammer,banana,1
7154,m9EvrFWwegI,80,90,145,drill,rock,0
7155,vruWpGb5248,100,110,143,drill,bottle,3
7156,rKnnSPUPdso,40,50,147,drill,pumpkin,1
7157,nbRv6k1iA88,30,40,139,hammer,banana,1
7158,TILXKPIH3bY,90,100,130,weigh,watermelon,3
7159,TWzUh53H_VU,160,170,131,hammer,car,1
7160,XUqcxxUZVCk,120,130,140,drill,watermelon,3
7161,aI09x5dzexU,20,30,77,wash,chair,3
7162,QL08etb7uBY,50,60,141,spray,eggs,1
7163,XUqcxxUZVCk,50,60,140,drill,watermelon,4
7164,iJLipCkXX7U,70,80,142,wash,bicycle,1
7165,yOPaYamoXWc,0,10,146,drill,laptop,1
7166,KrUgfA7fgvM,0,10,133,wash,watermelon,4
7167,82Ygn5nG74w,70,80,143,drill,bottle,3
7168,z_9Hm_b5vpI,90,100,133,wash,watermelon,1
7169,82Ygn5nG74w,90,100,143,drill,bottle,3
7170,GBFWLMb9ANw,120,130,132,cut,car,1
7171,Fvw4ZwbswEw,80,90,148,hammer,flower,1
7172,z0QOKC5-rWk,100,110,127,hammer,watermelon,0
7173,Fvw4ZwbswEw,60,70,148,hammer,flower,1
7174,m9EvrFWwegI,0,10,145,drill,rock,3
7175,t_X3TlMbe-A,70,80,131,hammer,car,1
7176,GBFWLMb9ANw,90,100,132,cut,car,3
7177,JFKFpIZ-Wfw,40,50,137,drill,eggs,3
7178,w4KofNvJC5Q,120,130,128,measure,watermelon,1
7179,BL7it7H_Mq4,140,150,135,fry,phone,1
7180,82Ygn5nG74w,50,60,143,drill,bottle,4
7181,vruWpGb5248,70,80,143,drill,bottle,3
7182,NcWiHONWZoE,50,60,136,drill,book,1
7183,oinoBGn347s,30,40,137,drill,eggs,1
7184,y4jSb7_rhQc,170,180,136,drill,book,1
7185,_rGQFhz7vOo,70,80,132,cut,car,1
7186,w4KofNvJC5Q,30,40,128,measure,watermelon,3
7187,NkokBKdZpZs,110,120,127,hammer,watermelon,1
7188,YQGKPAfz0xs,40,50,129,drill,phone,1
7189,z_9Hm_b5vpI,60,70,133,wash,watermelon,1
7190,GBFWLMb9ANw,110,120,132,cut,car,1
7191,kk4BMUuiBHE,100,110,77,wash,chair,1
7192,sHeDzuNgjNw,60,70,131,hammer,car,1
7193,BL7it7H_Mq4,40,50,135,fry,phone,1
7194,rKnnSPUPdso,30,40,147,drill,pumpkin,3
7195,jN23GO1c2Y8,0,10,145,drill,rock,1
7196,xyBwm2xE67o,30,40,129,drill,phone,1
7197,rKnnSPUPdso,70,80,147,drill,pumpkin,3
7198,jN23GO1c2Y8,20,30,145,drill,rock,1
7199,oapIHrbHJHM,60,70,136,drill,book,1
7200,BL7it7H_Mq4,70,80,135,fry,phone,4
7201,bBSEgb9z2Ts,240,250,129,drill,phone,1
7202,XUqcxxUZVCk,20,30,140,drill,watermelon,3
7203,TILXKPIH3bY,20,30,130,weigh,watermelon,3
7204,0ynfaaNaRxA,160,170,132,cut,car,1
7205,bmtwM4YSltw,90,100,136,drill,book,3
7206,82Ygn5nG74w,190,200,143,drill,bottle,1
7207,vruWpGb5248,60,70,143,drill,bottle,3
7208,TILXKPIH3bY,110,120,130,weigh,watermelon,3
7209,aI09x5dzexU,50,60,77,wash,chair,1
7210,6eBI3UT0RnI,30,40,128,measure,watermelon,1
7211,oinoBGn347s,10,20,137,drill,eggs,1
7212,EyROXtdcSOk,20,30,139,hammer,banana,4
7213,XUqcxxUZVCk,70,80,140,drill,watermelon,3
7214,VKN2P18dlN0,40,50,130,weigh,watermelon,1
7215,sHeDzuNgjNw,40,50,131,hammer,car,3
7216,sHeDzuNgjNw,10,20,131,hammer,car,4
7217,iJLipCkXX7U,40,50,142,wash,bicycle,1
7218,nHFE2vZCtYA,30,40,135,fry,phone,3
7219,JFKFpIZ-Wfw,70,80,137,drill,eggs,3
7220,blhs5-XnYgM,70,80,131,hammer,car,1
7221,bBSEgb9z2Ts,150,160,129,drill,phone,1
7222,nA1WZkzbGl4,40,50,136,drill,book,1
7223,dtts1T13YZ4,40,50,146,drill,laptop,1
7224,VKN2P18dlN0,0,10,130,weigh,watermelon,3
7225,qkymT_ffax0,90,100,126,peel,watermelon,3
7226,3gd9UBtoY4I,80,90,126,peel,watermelon,3
7227,2DW668gIlYA,10,20,128,measure,watermelon,1
7228,82Ygn5nG74w,10,20,143,drill,bottle,2
7229,nHFE2vZCtYA,0,10,135,fry,phone,3
7230,xhHiYjJDiF4,120,130,129,drill,phone,1
7231,6nhulRpkw0g,90,100,127,hammer,watermelon,4
7232,sHeDzuNgjNw,0,10,131,hammer,car,4
7233,GBFWLMb9ANw,30,40,132,cut,car,1
7234,0ynfaaNaRxA,80,90,132,cut,car,1
7235,7l4EQ3-XSgo,50,60,139,hammer,banana,1
7236,ROd_UaeavXY,120,130,136,drill,book,1
7237,kQqfuqfpIWk,10,20,140,drill,watermelon,3
7238,dxo3AURxpBE,10,20,145,drill,rock,2
7239,82Ygn5nG74w,130,140,143,drill,bottle,1
7240,kk4BMUuiBHE,220,230,77,wash,chair,1
7241,bBSEgb9z2Ts,280,290,129,drill,phone,1
7242,A9DxjxnYdjI,70,80,138,microwave,watermelon,3
7243,82Ygn5nG74w,210,220,143,drill,bottle,1
7244,_rGQFhz7vOo,10,20,132,cut,car,3
7245,0ynfaaNaRxA,100,110,132,cut,car,1
7246,aI09x5dzexU,60,70,77,wash,chair,1
7247,GBFWLMb9ANw,0,10,132,cut,car,3
7248,vruWpGb5248,0,10,143,drill,bottle,1
7249,z0QOKC5-rWk,0,10,127,hammer,watermelon,2
7250,kQqfuqfpIWk,30,40,140,drill,watermelon,3
7251,bBSEgb9z2Ts,200,210,129,drill,phone,1
7252,VKN2P18dlN0,60,70,130,weigh,watermelon,1
7253,0ynfaaNaRxA,0,10,132,cut,car,3
7254,Fvw4ZwbswEw,70,80,148,hammer,flower,1
7255,nHFE2vZCtYA,140,150,135,fry,phone,4
7256,s4M5ls6svw8,50,60,145,drill,rock,1
7257,TWzUh53H_VU,0,10,131,hammer,car,1
7258,TILXKPIH3bY,60,70,130,weigh,watermelon,3
7259,R8-GFapkLmc,70,80,77,wash,chair,1
7260,nHFE2vZCtYA,200,210,135,fry,phone,1
7261,oapIHrbHJHM,110,120,136,drill,book,1
7262,FLp60ujWb8o,90,100,134,drill,tomato,1
7263,vruWpGb5248,150,160,143,drill,bottle,1
7264,iJLipCkXX7U,80,90,142,wash,bicycle,1
7265,kk4BMUuiBHE,130,140,77,wash,chair,1
7266,dxo3AURxpBE,100,110,145,drill,rock,1
7267,bNXchpFtwaM,40,50,77,wash,chair,1
7268,qkymT_ffax0,110,120,126,peel,watermelon,3
7269,_rGQFhz7vOo,0,10,132,cut,car,3
7270,dxo3AURxpBE,50,60,145,drill,rock,1
7271,bBSEgb9z2Ts,0,10,129,drill,phone,3
7272,xyBwm2xE67o,20,30,129,drill,phone,3
7273,z0QOKC5-rWk,190,200,127,hammer,watermelon,3
7274,bBSEgb9z2Ts,260,270,129,drill,phone,1
7275,A9DxjxnYdjI,60,70,138,microwave,watermelon,3
7276,FLp60ujWb8o,50,60,134,drill,tomato,1
7277,y4jSb7_rhQc,80,90,136,drill,book,3
7278,BL7it7H_Mq4,100,110,135,fry,phone,2
7279,nbRv6k1iA88,10,20,139,hammer,banana,3
7280,rKnnSPUPdso,80,90,147,drill,pumpkin,3
7281,JFKFpIZ-Wfw,20,30,137,drill,eggs,3
7282,TILXKPIH3bY,150,160,130,weigh,watermelon,3
7283,nHFE2vZCtYA,80,90,135,fry,phone,3
7284,m9EvrFWwegI,30,40,145,drill,rock,3
7285,0ynfaaNaRxA,150,160,132,cut,car,1
7286,xhHiYjJDiF4,200,210,129,drill,phone,3
7287,xyBwm2xE67o,0,10,129,drill,phone,1
7288,dxo3AURxpBE,60,70,145,drill,rock,1
7289,TILXKPIH3bY,0,10,130,weigh,watermelon,1
7290,QL08etb7uBY,30,40,141,spray,eggs,1
7291,D2-ho3iFTLo,0,10,131,hammer,car,1
7292,A9DxjxnYdjI,10,20,126,peel,watermelon,3
7293,BL7it7H_Mq4,150,160,135,fry,phone,1
7294,y4jSb7_rhQc,160,170,136,drill,book,1
7295,CMKpQjqS_5Y,150,160,138,microwave,watermelon,1
7296,_rGQFhz7vOo,90,100,132,cut,car,3
7297,TILXKPIH3bY,100,110,130,weigh,watermelon,3
7298,NkokBKdZpZs,140,150,127,hammer,watermelon,1
7299,3M1mlnoEIFg,110,120,127,hammer,watermelon,4
7300,RqyO2RLRrdc,40,50,139,hammer,banana,1
7301,JFKFpIZ-Wfw,90,100,137,drill,eggs,3
7302,NcWiHONWZoE,0,10,136,drill,book,1
7303,z_9Hm_b5vpI,70,80,133,wash,watermelon,1
7304,NcWiHONWZoE,20,30,136,drill,book,1
7305,brXqMFcH6kY,110,120,132,cut,car,1
7306,7l4EQ3-XSgo,60,70,139,hammer,banana,1
7307,bBSEgb9z2Ts,220,230,129,drill,phone,1
7308,kk4BMUuiBHE,230,240,77,wash,chair,1
7309,oapIHrbHJHM,130,140,136,drill,book,1
7310,oinoBGn347s,20,30,137,drill,eggs,1
7311,kQqfuqfpIWk,60,70,140,drill,watermelon,3
7312,ROd_UaeavXY,140,150,136,drill,book,1
7313,kk4BMUuiBHE,110,120,77,wash,chair,1
7314,w4KofNvJC5Q,40,50,128,measure,watermelon,3
7315,y4jSb7_rhQc,90,100,136,drill,book,3
7316,dtts1T13YZ4,10,20,146,drill,laptop,1
7317,xyBwm2xE67o,90,100,129,drill,phone,1
7318,FLp60ujWb8o,30,40,134,drill,tomato,1
7319,JUfGp6IWe1w,10,20,133,wash,watermelon,1
7320,y4jSb7_rhQc,50,60,136,drill,book,3
7321,y4jSb7_rhQc,10,20,136,drill,book,3
7322,nA1WZkzbGl4,20,30,136,drill,book,1
7323,ROd_UaeavXY,150,160,136,drill,book,1
7324,nA1WZkzbGl4,30,40,136,drill,book,1
7325,3gd9UBtoY4I,10,20,126,peel,watermelon,3
